date_month,3D Printing,Apps,Camera Equipment,DIY Electronics,Fabrication Tools,Flight,Gadgets,Hardware,Makerspaces,Robots,Software,Sound,Space Exploration,Technology,Wearables,Web
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,50.0,0.0,0.0,20.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1818181818,0.0,0.0,63.6363636364,0.0,0.0,18.1818181818,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,30.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2857142857,0.0,0.0,85.7142857143,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7692307692,0.0,0.0,46.1538461538,0.0,7.69230769231,15.3846153846,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0769230769,0.0,0.0,38.4615384615,0.0,0.0,38.4615384615,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,30.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,62.5,0.0,0.0,25.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,3.44827586207,0.0,0.0,31.0344827586,0.0,0.0,37.9310344828,0.0,0.0,27.5862068966,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6363636364,0.0,0.0,63.6363636364,0.0,0.0,22.7272727273,0.0,0.0
